compatibility,item_1,item_2,item_3,item_4
1,117279847,104361416,108300834,112930108
1,115334979,89517268,95831575,112578088
1,118690146,122806752,123815215,125805528
1,142962269,104617061,18953732,146326217
1,78542940,62692758,68185751,71662950
1,148349418,164176222,164175111,160403729
1,62861001,52084530,70610523,53208836
1,114680593,127129773,111611955,134583492
1,149772191,176711835,142002887,118204532
1,206769657,206766887,206768280,206768549
1,126604081,132349589,129505873,132198798
1,94445348,118625228,116988504,118782256
1,139994349,155749101,153150192,101744463
1,171794271,179546983,160595673,163602444
1,194442183,192874927,190291277,188343597
1,206467994,185304824,201721489,205738642
1,137053641,130085519,137055507,130103917
1,58512074,59266155,59868534,59613741
1,116104354,131368612,132609960,209033895
1,125106445,123618632,124285281,119415281
1,88983135,90097673,86929330,97355966
1,51323599,26074078,39273094,51186136
1,21435590,158346728,140744995,117807247
1,165299984,162129080,164456551,167923855
1,178377150,169051369,175213265,165503092
1,178487335,178487295,189159074,130440048
1,171309326,150575018,152039886,167260200
1,118902449,152513808,153349329,95459870
1,68016059,67904450,63449449,47601245
1,145510439,144632362,144495706,144635772
1,149584327,91621278,25029615,112348076
1,107318809,113472851,103597325,104293758
1,104348608,138408906,134107722,82793106
1,109640306,110957576,112512800,104724089
1,121874487,70971273,116959719,87393075
1,194343309,195519334,181109657,186155761
1,111158145,86606431,114485595,110325085
1,139932862,150971917,151043581,154217997
1,169613285,197325337,169905767,210569479
1,163163246,166057263,166138609,159008536
1,152263616,65415824,148500934,3416784
1,172129934,153620472,172481315,172481214
1,147253098,148475980,150045565,150007031
1,98706013,177730490,96759097,77914143
1,146649885,145963010,143700057,86241411
1,48138227,63568131,58990398,31116413
1,125568006,140107824,140558421,140985679
1,90224457,91036691,90586498,83732333
1,198008193,48034939,152756228,200845721
1,115260121,92600274,133682870,103937488
1,133902838,134497743,126349844,133923511
1,214876955,212882933,38320934,128423336
1,157223054,170646358,149899560,164320735
1,7135475,11652756,29953250,28180495
1,154307254,154448090,155221830,154710267
1,187999802,187652888,185690712,177093401
1,67476398,61353245,71479862,73207729
1,144591983,124904505,144707609,144825707
1,140810008,129862203,134917641,141895761
1,121295368,123690141,126151602,90022719
1,26077267,25588206,29556774,30452505
1,162672277,169276516,172618687,109409833
1,161574725,165827816,159083842,158313268
1,150666914,150631334,146685231,148536972
1,140660266,159135590,138630620,159746069
1,114636411,116959520,116275765,118873600
1,45145866,33441151,40505953,38703664
1,213813428,213772905,204644044,175152666
1,147785316,62457606,149896847,63742272
1,79155317,80602576,80498315,77230848
1,147562846,147562685,147938492,131096133
1,116798644,123805806,112348215,114738267
1,175047079,174104716,170666570,176101546
1,150575339,147704888,135219220,148988420
1,130799236,154936189,155025793,152240538
1,136819405,97881077,136942438,138000089
1,170331327,167153578,180369246,169136040
1,110288630,26845409,117360264,119115567
1,154382936,132787787,140515385,141886313
1,15462418,35522612,35113645,41835343
1,89835919,95344392,92120263,94679930
1,160696281,161335886,161602288,160222985
1,46278992,44171152,20892110,44377097
1,91703371,86914999,91703540,88867972
1,93997327,91156239,95792940,95352411
1,155170527,155682418,160362128,153983536
1,112883654,101087212,113566114,101229559
1,180279572,179317766,178717260,171424160
1,146616250,128774745,146240215,146605016
1,68754209,75954715,74550646,72306945
1,134457861,126040325,132744569,127303536
1,112593011,131990418,127849417,129415070
1,115642640,129669506,131963173,122398233
1,40167793,38274602,32610299,32291007
1,150660713,149169511,158787434,127897952
1,139490116,103481431,142393061,139506765
1,144235038,32559189,135096667,144821106
1,143996855,151996207,112388458,148895554
1,78183771,113104595,120467868,111488104
1,85414950,91548961,91704352,94196800
1,126658638,121120249,108751009,122592460
1,88871050,88305625,87750670,89174440
1,139834364,139493238,134863045,134150702
1,74079700,75508902,56011236,72410795
1,60727703,125476338,141119105,143770680
1,75505409,76145609,76986350,76216316
1,21507641,130788109,175750073,66633240
1,117926959,87801547,93923470,78918832
1,101782423,56009881,104935725,33756318
1,203342179,195782511,203342602,201845901
1,85976649,34207002,83446650,21398383
1,174499869,145322980,170220329,160893187
1,92289722,86405519,96359344,97200819
1,75615156,87157030,95909930,31466807
1,199174831,172992736,199191488,199174686
1,177952349,196729212,59004452,187495240
1,151426833,95752100,144153321,155137650
1,65862407,80768012,99133289,173227059
1,124308761,125917326,78681607,129424794
1,65952773,70259865,369340,59084794
1,27183211,27215870,27401726,26587286
1,207032128,203010136,205457233,205467744
1,103408271,86449809,99328462,6361644
1,189730165,181052051,198440611,201490614
1,20219861,18527869,19558849,18360975
1,128335473,130659457,126062029,131338065
1,77212154,73953229,72832445,75166845
1,31961363,5855736,7653675,300412
1,110016889,107447515,107884190,109738774
1,153809009,95751221,157846004,154528335
1,22166404,3946291,25796611,19478912
1,159715670,96816915,95427461,134599721
1,190309565,188852245,187005422,189547304
1,126604876,144177165,136063508,146638109
1,118889220,127823272,125440566,63795135
1,105260329,109552846,110215352,105267026
1,43118200,42368024,39066656,42545008
1,120497150,170837778,130472918,43494555
1,72178306,67209791,62424623,52666369
1,72893506,79566353,77541911,75237460
1,159181365,124964440,154965395,151813647
1,158431254,146819283,152568656,157892065
1,207787133,205463688,207989785,166892327
1,131018578,126944168,160714834,166369121
1,157842309,163590727,163590798,161379931
1,167785452,183534121,183466156,183532803
1,60814213,60958633,64257073,60566548
1,154086577,139257703,154816908,152511037
1,173332651,158317596,179877978,177484273
1,211610680,211611347,211610337,211609952
1,53774690,13847595,59132549,58923916
1,157610674,163710461,159249851,135487843
1,20695289,22165980,40802787,23411964
1,96119104,137742911,59873704,152511037
1,122967529,123347249,117360264,122727241
1,213746773,197651233,199937054,213623927
1,190335273,204247948,160145398,188120430
1,184902964,189105440,134045658,190108858
1,203850975,201510827,86987207,204004994
1,203803185,208452702,200506410,201380051
1,69262694,67473955,65519035,69005174
1,57399149,57399443,50799104,55431958
1,33429695,170808748,185906447,123173799
1,130403769,105916375,148627614,142384231
1,199027971,199270762,130774745,195949341
1,60116971,87618834,49094720,56897652
1,84755305,115649280,67942926,71565756
1,64597550,59628406,47109069,29907030
1,127620074,87025833,131176369,126470179
1,140122358,133970445,137760284,137704554
1,146323647,156040800,148807147,156943950
1,153023210,155664055,125741097,146207297
1,60674417,96375647,110354610,107647512
1,121732881,127293077,132474832,126470179
1,183999308,191699985,184082224,200621960
1,158174737,150255891,148125350,158896826
1,200806197,63451233,106377661,181818815
1,121848212,123823739,128345648,128363902
1,126733832,158012133,188264020,140467591
1,111331286,111273640,115802598,116973490
1,175919655,166373967,158918753,140776008
1,87190970,54588222,20495366,43380499
1,122579935,126167343,126639584,124835751
1,59328503,61828151,48677327,58746534
1,22445372,64946114,79819377,79046408
1,160312990,160238806,160328962,151872175
1,151754247,149537697,150536187,136186404
1,132671791,133612293,134169850,135353799
1,133306710,150487388,146289229,75550564
1,200039265,206826159,206828009,206825033
1,154559410,157351176,153902047,159782577
1,152054870,155233591,145908664,160115992
1,156154987,157475040,157005187,33707179
1,28073768,84513997,32986454,83656943
1,203721289,203804238,200361585,203804229
1,80849133,115570350,114776341,97975011
1,126873470,121649538,122097029,123211020
1,199818600,143007731,192906858,179925944
1,51492253,176323306,100446840,141904332
1,91693242,96486246,47176404,97333649
1,83989893,72818655,80697480,78075067
1,119543604,118327716,120609695,103806631
1,204638158,204300755,208574748,204071733
1,183746852,140962181,174914294,180175796
1,129236342,149303295,141208117,149303756
1,136147465,146183193,150819625,152270844
1,56561199,56219634,61214294,60894849
1,52058735,46324151,52952470,43637556
1,74498525,73709094,51088769,44375052
1,146612860,117616062,128573390,141233940
1,108479850,129875228,88016210,126844746
1,196794776,7273629,197335111,197706241
1,140255315,145281561,146365102,146389094
1,92443830,94347999,100316403,14590207
1,91797477,91090229,64495882,89622020
1,151454282,141584692,153618089,151091180
1,181166584,188648311,188567574,180652935
1,133462191,129862203,133637474,134195257
1,154368221,90713978,150953512,151865897
1,149345315,152372729,150660425,150414500
1,159487066,153809894,154472821,154337694
1,162078236,162698882,158799011,159455666
1,179210391,143949484,124817414,186642048
1,55984729,56549790,55253766,51646296
1,115147773,93366711,113648600,42996390
1,120354579,67559783,154986696,104654676
1,134939292,156932726,190547288,115633953
1,90153972,88663340,92243392,90788168
1,17995401,114536691,201833433,60395432
1,20695260,15325315,23873597,22181165
1,163722045,185503492,1415196,185898738
1,152609179,145603678,146236545,148053182
1,75069529,55657767,44131887,64014517
1,180749212,167705438,168167977,169973551
1,144024330,118523856,140991395,147116128
1,151870087,149843980,152244426,147376124
1,181363399,182554434,174548184,180763551
1,88979318,88233093,84173401,75117518
1,143865537,116945977,63966674,82144723
1,94949073,83772258,92203730,83828020
1,90212697,40938891,110810640,118309167
1,159594054,171173704,161877271,154718374
1,79601929,106416264,105996229,102570993
1,115429456,110024520,94676369,106627438
1,85940593,80059645,89024128,87868672
1,20099824,63515240,61433619,47724806
1,61556917,50060505,32362754,24355667
1,155033944,149486696,137694887,153087957
1,74931429,88304535,55231850,87116286
1,144697969,150826243,152085573,134599721
1,149147341,146696632,95271374,149659901
1,108305708,96521744,107876122,91234837
1,89426810,89626857,60390620,78068336
1,127791117,126782373,119042253,123672151
1,160569974,160749620,160353814,150435837
1,213919187,213658305,209326329,211039553
1,184087161,187590681,182767585,186065655
1,155178814,178831289,187081600,172942641
1,140642226,143847358,142384825,121223320
1,138958806,152289576,148691574,145732903
1,113588586,118205292,118653910,118169601
1,94630914,94272999,96014574,75621047
1,105796241,105595271,107394500,105593047
1,148980949,140746769,145182609,150729905
1,206181342,191898237,210094150,211147618
1,64082265,66810428,62620602,64596425
1,77823067,74027347,72933796,50515216
1,86486091,113342263,125113332,122300985
1,123562295,104134992,154398846,144499193
1,76966479,75232432,66729317,74172297
1,212623447,213700190,212179084,213700307
1,137984710,133249835,128839932,106664372
1,121017251,127522772,129635409,120204443
1,143595477,116067419,157667923,131152749
1,142459419,150144219,138891903,173409141
1,23646768,22671892,24313172,12187339
1,50216046,146663610,131473381,161436405
1,67346525,28794025,90129094,75977617
1,149663621,143639712,142095923,142645265
1,77225669,92278067,90249595,50680001
1,142707487,21944498,145317780,126764805
1,142783131,145724394,146243754,150822569
1,211405891,203761553,177846481,208285928
1,82004622,75543864,77516917,56189637
1,194776758,211977475,212860584,213784059
1,16182808,16762652,16314017,14795925
1,52927431,33141368,52815722,55217661
1,154396848,152716064,153217675,148277599
1,123372155,119675801,60307149,123710520
1,47792502,62422408,60621150,59199431
1,36631937,49923815,52368958,51576764
1,29970002,43143134,1728644,113978386
1,120560833,126122248,89694413,124407366
1,204029234,203490313,181023275,180378724
1,162374887,170033783,103714211,170762809
1,82197836,56662383,78716584,61603515
1,142695451,144588015,144150946,142956465
1,164920435,176105076,159834816,180781558
1,121195442,145330631,148393620,133297078
1,118522203,126910308,111063720,124461011
1,146293797,132796902,132545051,146293775
1,97956837,94332021,95328671,93388221
1,35501643,171872024,165711099,108024592
1,213006920,52610863,81763712,165364119
1,40324142,40474213,33807891,37248138
1,148332373,117971726,166679434,173236882
1,163163246,106377784,166574337,163257561
1,186046473,170452953,186103345,181878185
1,114644526,160116014,159013189,160386226
1,59208491,112092953,111937176,110132917
1,86998953,45176139,97383367,111944922
1,100614509,91742695,99486243,112776604
1,138905268,179795458,147045170,161436664
1,163582310,156457052,160709152,133159271
1,32024034,34583036,33416193,32080087
1,173041917,183082824,182517691,126884868
1,211268424,199906185,202970604,110286556
1,89403432,85373910,92751741,88602075
1,71367321,37975725,69826714,62179313
1,41670653,35706062,37089350,36492838
1,109397449,110014594,132431058,134110706
1,151562511,153736550,146503007,128236577
1,156197956,156098208,152196585,160132453
1,192390058,179664569,155325681,186370171
1,157735292,162409397,150985220,163565913
1,145419836,134848630,144783248,145420959
1,115347188,122082425,146529103,149771719
1,120593926,159841799,151871828,157727976
1,167784488,170018648,150562462,161435094
1,114555094,112231877,104551785,116477626
1,190253850,190197296,139418067,175166544
1,160970063,169605406,171828950,163850966
1,189829487,191925256,192444409,158329834
1,114169237,123557736,43630785,111535243
1,206217540,206146761,206657890,206217844
1,61735398,165898000,16621335,106622148
1,51167136,60480145,36570687,44183309
1,110386036,117828107,116852560,115035573
1,74000852,73468049,52120193,103246415
1,151213163,147706020,152097689,131018799
1,50306957,98034602,45166061,93414063
1,87113766,136103762,43069203,40899357
1,86941567,51338192,118431477,96422419
1,148897237,194579053,29538016,171067310
1,50244840,61903284,46901149,49787960
1,182041388,172402368,178050009,179539173
1,72425857,123778037,99616762,172135784
1,63021742,57060275,62481387,63232765
1,172785363,128590269,81235119,171520744
1,170135642,181041425,203474053,200547966
1,107797008,27659231,75288106,108482131
1,47528190,29499088,49051537,48541709
1,184667484,119646460,142402274,126440193
1,205043973,205043816,202871026,204739504
1,50056129,50464666,50171718,50454687
1,131492411,131398305,128958888,43908351
1,15049864,15314680,11172338,10288409
1,171780658,171796186,159580851,163496331
1,162837816,163354268,164323557,165714558
1,29304697,144784837,181139646,50007187
1,140634640,144224707,145975205,129944773
1,113251142,138308814,137028295,131277017
1,93614500,95668016,86761657,78508987
1,151243920,151357913,154594733,148910854
1,21341222,137515355,142591482,114924949
1,211380085,211665545,212650877,213295238
1,107700610,24977490,95576533,93410583
1,129327903,136068675,114371298,131023150
1,44662004,72521741,53074886,71646996
1,107219392,111661901,113573986,106707875
1,158082189,159934468,159936369,141287978
1,148034393,143842215,147265686,151186475
1,164400164,179533971,167244382,179986843
1,113983209,115720954,124280157,89649053
1,124715789,126819258,115464356,121309659
1,116793110,131328559,131361836,122684232
1,44949400,9595635,47260332,46155496
1,152789281,142714039,142540064,157784711
1,93754298,94343384,92441234,92517374
1,32199561,29212295,32862464,27329475
1,83388957,92184381,87433778,86405566
1,111715278,111559016,9620184,117480875
1,152036760,150135310,151372346,149576405
1,68522895,68993485,70572698,64366196
1,141247036,152471457,144177103,149751186
1,108722953,101987834,95211721,104379532
1,180096009,145766081,189076349,133277821
1,88345157,86650916,93046334,91655818
1,78429771,81141282,73667961,79100413
1,111184560,118502561,110261001,106855692
1,41065981,45072921,40382885,44317689
1,47267027,48846084,47775164,48442148
1,148950843,157323008,144124572,144696913
1,136274440,147221330,154988956,149858729
1,167467807,179147935,179440393,171781515
1,136486218,134411478,133209745,133354828
1,106888032,104712379,102232141,108638943
1,136985865,140031097,138634468,125160210
1,91698126,90318948,86338295,86242581
1,159116232,161199900,167047152,167837002
1,174547200,170490062,167089853,167261262
1,102355374,132025966,132569317,134094412
1,113866504,109749375,118180198,113099834
1,56316481,62538267,62189842,56412618
1,113187355,97219272,118362007,119087844
1,146247019,141332753,147739216,134650479
1,158122181,134899362,139628724,158744773
1,164764663,170455384,103236737,137524495
1,89741151,79628764,85792613,81223854
1,59328880,59133721,60425362,55086692
1,46139653,53644863,47613907,50221052
1,20697782,21783302,21536146,21874228
1,105454899,53514447,79462926,41591612
1,77261759,39195460,73063236,99752503
1,116330408,114417547,116632294,116397226
1,66571560,66998661,68163132,49335536
1,107262238,93814060,102584346,91813147
1,108516626,116983489,116242614,115152119
1,187039879,185864525,181801872,178862192
1,17801616,154210922,20372223,206285745
1,96438363,97624246,67988428,96738932
1,101223622,85810850,91696483,102154214
1,128327393,132200636,133367679,123269492
1,8441181,9361252,8741826,4776169
1,22042453,10702871,67245022,48539606
1,49253411,61260502,49123243,49102731
1,185667434,185667042,185667199,185666743
1,61422489,62884316,63206882,57062400
1,194438826,186534209,185040233,194246240
1,84897519,88621386,87824330,87880393
1,151059095,146827659,145724394,151037898
1,72240643,50060505,116213227,107240879
1,144240137,135317096,129477580,144784768
1,51491609,63516696,82704395,24089591
1,85213040,86266623,88506013,86493630
1,159926946,125588750,89424840,147310863
1,144758757,144411807,112629321,159344306
1,94325948,86328181,88709622,88305693
1,178341832,166036761,182701916,180761090
1,146918461,145628526,144855533,144414176
1,121473084,171166406,47561259,125098112
1,52954890,67477106,64494232,62574902
1,63534862,70730780,59488578,78276198
1,163754044,173397116,194005700,193981701
1,162224700,150234890,103014304,161150760
1,213193622,180496016,196462045,192899798
1,131807501,153387903,147739563,153387291
1,166966954,97656492,192102608,208035575
1,105732460,116859522,120547953,169225763
1,138889660,160124212,108513657,156375077
1,184921128,184920627,184727501,134599721
1,44381028,75414793,70397096,78025844
1,58890659,77014387,117558246,85515074
1,115935476,127143402,107546003,131740542
1,157722654,158034071,158034657,145949334
1,144473973,143075226,118584879,121134695
1,157712872,158667250,147405733,159813411
1,184407267,194254591,191779204,197596364
1,177472772,181796200,197540729,185409123
1,202843483,207765267,190555720,194906321
1,138179744,130364233,130939983,135835035
1,121655593,72898248,204552360,84173977
1,49130482,39885348,35134351,42537256
1,131858115,132871272,139510624,138078895
1,133590342,143579582,147239018,142693946
1,14803919,13460091,15911270,1028252
1,143190396,145969957,147802961,148619263
1,186719892,173855564,191738448,186950731
1,84735538,203886651,210075118,201222237
1,96453652,96957240,97839651,97384497
1,141888761,75205154,142462465,141630229
1,195389051,121845786,133123360,106275452
1,146129433,195299793,104454657,125276244
1,163907277,157233453,174178490,176722926
1,87965231,94005577,97151897,98489186
1,140062417,140502493,108967800,97391098
1,161018548,153767946,151878945,148895554
1,83087419,128496302,131557041,141380543
1,202942861,208697849,67104780,181964809
1,184526327,183099156,160257850,169070720
1,198058468,197922916,197922866,198058720
1,103624292,106488415,96881046,101183209
1,156929809,21995181,146627148,120467461
1,39876631,22165983,1651935,1195926
1,200301724,197344975,199534489,184589986
1,152016317,150801253,64838308,141405900
1,119939855,128434591,38400478,87410394
1,48851869,135349432,97067738,56406008
1,61359356,63891443,66116759,68011541
1,60585286,48461686,47828576,65080972
1,146274616,108159351,154793878,50397033
1,131849150,130527928,142458328,116491639
1,183026032,179565152,184681498,187797662
1,135467675,134876465,134836316,133271896
1,93831839,90239032,90409930,81960192
1,152560355,158382415,142295344,152143374
1,64696458,64400164,66329265,67643105
1,187639041,190256309,174347289,201384738
1,189480365,210745108,195978007,199841692
1,141225577,66833434,141070541,143475853
1,214229007,214228745,212332421,206910567
1,195799705,196908807,196908769,196908868
1,156405933,156264808,154594733,114124212
1,188877147,208631574,213368304,213393045
1,139993623,146280490,90802350,128186252
1,189646977,188408212,182336010,190695122
1,159671348,160241438,159090189,157814275
1,177162814,188213546,169606645,180632439
1,186329316,173903205,181579857,154710267
1,31288854,50963379,39369678,56860542
1,36418338,23455240,119284206,29512114
1,139995940,141034306,102965001,140005331
1,123063424,117025417,71777017,97637234
1,146896410,113733125,136478320,143878243
1,115047722,152806611,183418078,160212336
1,177127699,206394520,210179910,209175353
1,150533757,157035896,95417681,139607091
1,157461616,149057318,152085573,146529957
1,143131917,153061485,140237486,161964668
1,142415749,156387411,159580851,148134602
1,121867096,124146847,120258048,120642748
1,88497140,88039148,93854841,64726626
1,139932862,158224683,154218934,158803340
1,18236245,18429735,19698217,15271797
1,153408319,155201275,152045277,153700903
1,198435506,183222419,141198414,200842898
1,116331055,138605647,150327974,145924437
1,145789123,126844526,147503207,203891937
1,134963901,59897022,48223830,12239328
1,130381662,141504729,140647486,138649732
1,123444640,42425959,319082,895392
1,141872568,191896856,143266387,144746810
1,179900786,156457052,177067782,167261262
1,202437448,172433924,211436519,209715261
1,160052289,165756392,166323070,165762707
1,182071561,178907525,156935902,183808525
1,145505041,147936802,149050683,147282365
1,37458489,34370287,34610096,28553162
1,68136793,68187368,71133230,12852132
1,140933492,145545629,127612975,145963300
1,63103158,59719511,63757495,61139255
1,110054099,133219917,65830730,146758416
1,152068051,135183999,138415449,141224249
1,152457299,156524118,159576894,151566028
1,166451262,166031149,161856455,55127899
1,62281740,53398867,56647831,58922366
1,106926227,113458858,113138254,113460791
1,101687765,101604816,73767438,98187222
1,143492265,146688487,145976745,144878044
1,99110554,97011158,99835256,85719176
1,170049835,183390804,186183457,190239835
1,144083429,136317099,143869456,86479203
1,130544680,130542690,68593762,102387126
1,211100673,204451867,206561576,210012438
1,5372175,97818034,95741862,92896730
1,85827026,115825959,115298703,111767775
1,206603059,203618409,161149815,127565169
1,146278655,145028899,151044758,143950642
1,116096876,74850663,107545903,121765979
1,119125244,122643622,103448971,89490640
1,56511962,53133692,52954824,53207891
1,144484421,156524259,161607295,156452058
1,202590604,214820924,210501712,214820943
1,192277978,103589816,179771617,181754351
1,146144156,142088521,145491754,138124866
1,129446219,142534839,152766070,134599721
1,192543959,156457052,184181108,169225139
1,52720117,54467066,60958701,65459446
1,196097713,183704118,183628358,173204186
1,150855191,117971726,143441552,146410377
1,102678688,93702411,100031092,82266913
1,202111803,185213831,90913971,159723013
1,133531014,137870970,133087906,123664204
1,124602975,123250023,125539281,123476891
1,101633825,96882592,81146933,104729451
1,27581592,156511557,156674746,121566558
1,119145147,119260276,114011695,102347915
1,79153857,77257347,80050369,69092281
1,148171601,152239937,144369854,132770234
1,143298008,142785876,159527866,162816017
1,74176575,78479836,82754355,82194284
1,112373748,111251845,120719254,112293338
1,201406435,201786857,184082224,172047598
1,53639515,53909913,50637699,45239965
1,47697830,26742879,65329463,24584013
1,172312727,180331250,182425524,177031692
1,179440582,179672651,179575270,179440126
1,140062417,138288325,133070781,139269134
1,88170985,42932292,89424840,74167606
1,152725838,160519769,148073915,133170535
1,109291700,117361515,118339602,117858404
1,167046897,184752035,176825181,191396440
1,146254520,154816908,116391560,153692884
1,126140788,98014961,96493509,172436368
1,73399498,54616000,66582748,73678772
1,76969117,71976807,49534879,75620630
1,78516965,52772271,99832629,92332876
1,107423248,105501442,108790272,99661555
1,134075872,168182731,173239965,158186025
1,97530155,95243339,75614247,80283029
1,121203676,86998356,123774064,124257895
1,177962710,170138733,173118902,171922964
1,151460948,149980585,121072298,144256863
1,165376723,166838501,180756324,160987179
1,89863890,93218787,82792135,91392767
1,37163217,50860907,50633818,50218066
1,35119833,91005816,49893726,91090526
1,89731710,89548796,89111111,93521673
1,212084332,212082384,212082411,211943889
1,144906558,141465944,142989366,154420838
1,98357729,96757026,94341880,69560339
1,68074534,73612021,61835062,71419315
1,106560220,76089071,99909375,77761774
1,188030843,177328161,162207942,182006083
1,181802812,186274615,184722537,176643263
1,159376568,167227338,160200163,165012267
1,14431595,12649240,12224355,12778294
1,196845301,144344884,201700577,159403739
1,76411482,66022799,60837109,53671872
1,174471148,178096290,178050495,177594853
1,150850144,145244873,183285271,182777484
1,154743768,153560691,151762465,155863408
1,72663930,154448078,93374206,146250403
1,121441697,59464529,148309257,143003353
1,168865619,170632489,155789655,165834062
1,119334957,63022309,87029836,96923933
1,63110258,37919664,13144190,53943951
1,53194996,111122828,127191400,114967924
1,107277769,129944767,129430635,133475206
1,66941029,51916189,67362443,61410915
1,149975778,163580515,91024356,163370625
1,64200529,73611713,39144735,74218643
1,123342773,112458665,125005742,120577015
1,207691858,201924843,208023297,170645732
1,119705106,116945977,63966674,82144723
1,43331493,36236152,48884621,47933546
1,169557936,160708650,133316438,153563751
1,191948424,151326787,162574049,140043150
1,138519024,157052904,121357945,131507789
1,13643915,11423025,12226656,13740254
1,190060756,191315642,10481354,184975115
1,75985974,80881311,81141391,78419238
1,157086881,160736572,144725845,146039514
1,61780974,60566430,55089686,60797596
1,70624217,58773199,70624097,70624246
1,115213552,118983495,124833153,116638749
1,101225767,98086650,92189730,101082774
1,205202471,203681674,199313217,189804314
1,60116971,150239407,158432286,97077651
1,155730655,155729234,62181142,155729479
1,146824203,143149350,139930892,146410377
1,92203414,85775936,90479504,87244084
1,158278324,158277505,158277139,158277022
1,78007217,78305445,81613469,81575645
1,134484962,140974248,140067823,141197850
1,153874210,151657250,135756832,151542097
1,205054890,198707742,176595690,64691010
1,116321549,90795630,90466160,38604454
1,39213876,38765900,38400478,36842521
1,53461168,24390398,57139366,51260967
1,175308570,173534665,181579770,183153720
1,33873883,32502174,46947583,46920884
1,126527934,135657124,106121173,134507149
1,150701022,159726438,130403543,150976749
1,99861145,106159386,101215241,94733193
1,143552990,144002811,143355170,144256863
1,207038991,202459749,202392244,192086799
1,29628857,60089677,61507967,59200968
1,127275129,150338813,129073911,191537320
1,207281045,200265812,199958142,205576671
1,172580441,166925674,115862495,165793977
1,109281699,111692164,111692223,110160352
1,154884885,154884869,149721366,154884866
1,202565172,203539029,198217025,203299870
1,93378531,191051636,82539970,105094699
1,186464541,186537643,143141920,156211833
1,144421380,157639549,152325041,157246823
1,109404346,103981859,125979697,110088510
1,187534659,161792898,189127000,166683972
1,204650562,204645594,194246169,204614040
1,131124096,134534874,129995148,131497784
1,146824203,152166321,151988261,135222682
1,120790603,151934569,151096673,140553400
1,140028533,131008172,154914169,148910854
1,41645527,28976376,14321523,29628676
1,144042260,139257703,109517137,155849919
1,130511577,200602199,89424840,125443982
1,119315114,124630149,124415012,120693670
1,123745591,132146895,123510143,130541133
1,23331916,25171417,23806715,22475547
1,137881714,137158461,135626102,131007559
1,159271196,158870231,130241628,128191887
1,62629925,165021998,185503483,159887241
1,58465085,58464951,47847968,38027783
1,129316090,126420701,110874909,113024536
1,172038516,167604591,135754894,138002195
1,152115036,151346542,146781794,137755973
1,149808226,159163224,124295791,167583548
1,188176600,130340314,181117712,145833580
1,47986655,70212184,387393,48037911
1,106002272,76908777,85444698,75702498
1,193406324,183264703,151323253,193907154
1,146046377,139118931,133215232,146413151
1,133805788,131966064,133187183,129427960
1,177853723,191302478,179065355,178578832
1,140841967,144751621,144256863,132182754
1,162936044,179021692,189939910,179550068
1,200595002,199306926,197097065,200968988
1,26599574,23535108,22209584,20574149
1,191221321,195593179,209758198,189761376
1,184394560,180371248,97993367,156256343
1,18686776,17563947,18009410,15314674
1,47585142,77529116,49614183,61396349
1,29588610,29405348,26769976,31144562
1,204661236,203945414,204304994,204629277
1,201491658,191089840,194102458,194179118
1,150309926,105551127,196781221,60621521
0,148141757,112377466,191051313,80757785
0,29596208,159163224,152075835,145976553
0,172518234,36236152,167398156,106924260
0,121414926,181361595,184596656,129625999
0,125806688,143141920,47689030,164563761
0,162080792,143185117,204646376,204162676
0,169121027,162129080,52156665,182141241
0,105297341,150236349,152221350,118835326
0,207584135,125032931,99651297,201266135
0,170255404,154882851,68185751,134720584
0,141045387,139476302,63911660,126579196
0,164294806,185239740,151618167,178102997
0,115144773,155841882,190291277,42547924
0,160677459,137830440,143904062,143680083
0,167555045,182958716,204293216,197973795
0,109219485,7273629,149746621,128395491
0,134902485,173941664,172359141,169905100
0,134611587,115464356,178499002,164608600
0,180257855,60958633,143971844,134196497
0,126269486,92205757,201317890,73678772
0,214023065,94187222,140485869,138169343
0,200270911,201906398,157070172,113978386
0,132176114,211586432,108636028,147499640
0,155560936,169022189,94828125,139328606
0,165599086,50220457,154034415,101873632
0,205037989,131779244,137749542,209372647
0,109086653,165876794,202222471,187833378
0,113654289,153958615,186183457,186068101
0,95018119,21944498,120579305,182198423
0,112421682,132428515,112060763,180376645
0,26809470,43069203,142797840,171256171
0,204827222,206128254,144784834,70813485
0,115273219,194267081,145208094,113262524
0,182718754,202546070,134047727,65205037
0,117984925,135657124,63206882,25999377
0,119315114,148428075,171067653,3445983
0,156909856,214321146,184121809,77870466
0,108684069,185087452,119492614,70056315
0,110894801,144751621,84143772,109794504
0,102116724,82754355,181562875,56758032
0,208431287,144784837,60085141,132332610
0,146370711,153066247,120167455,133545579
0,191812863,154518343,175180058,128186057
0,144839914,54252251,147936836,79854656
0,129960114,187919789,35466816,151364105
0,198322923,116632294,65800480,101652102
0,132188413,159834802,152244426,107235414
0,77358242,118087757,63982136,124493975
0,49536368,213387391,142014197,104651828
0,169591155,204953077,125005742,145685666
0,159547178,121599202,93046334,195298014
0,192427243,103214329,55092968,162682992
0,159536710,29498216,14422995,146326217
0,192574638,126689146,144019665,125927262
0,57894001,192586803,185350204,209384786
0,78697843,98279797,75498569,75363374
0,188413185,153294955,146685231,156913620
0,197821372,115229597,24524957,83807939
0,192326013,139781252,158758644,165262760
