compatibility,item_1,item_2,item_3,item_4
1,209338791,207095030,210547941,174337406
1,74657116,75076285,68377997,76069059
1,198769597,211765273,209970388,207368256
1,105076921,207767000,78068561,205753564
1,164455139,190287516,163780150,194253177
1,208101704,207147425,207147360,204176669
1,104761969,201499448,203617662,201499458
1,197815069,195996543,187876447,181364543
1,104309636,32994947,141906482,41160812
1,188640801,192351342,192068944,192584864
1,201469645,209572147,211528412,211855620
1,210638346,137928558,199923631,146006471
1,212993821,214762190,214760917,214794246
1,206453117,183205651,175777502,185169668
1,210638346,172515865,129081450,208184934
1,210889693,210889475,204143152,204102150
1,205717020,213243741,212065201,212786402
1,60315726,74760912,74789392,53433128
1,165829805,199559228,170640334,212384710
1,196210383,194047309,196399260,194998567
1,58245831,64798006,62516933,65303276
1,131575314,134371564,74383344,8495818
1,197256543,154743029,195665362,171519752
1,179620279,163131218,204175219,204791141
1,183279101,176675943,161625615,178440937
1,121726876,121026006,113100457,104256666
1,56028562,53693621,55397429,54812202
1,83324310,90134690,86545644,63202426
1,117163588,117491723,110060598,92217796
1,207125780,206687502,198253464,190634963
1,152088580,147987747,150251549,149890724
1,169779427,195383865,102562843,156129586
1,116944704,118987615,117722010,116432410
1,190862423,204084662,204625635,203979464
1,178455758,197645943,209281446,207101426
1,195885158,204289363,129774653,198034574
1,211576713,208658781,206128606,203366878
1,204339518,194706852,193296242,203126682
1,182737187,203214899,209049742,202275055
1,72857517,94329526,142030854,27953586
1,186072471,195374977,211553902,194139391
1,192791344,134087223,169046607,155518610
1,181651289,118164921,139241797,151555658
1,117456368,116652132,17839337,55785434
1,31480398,97238095,87436267,119348293
1,191333612,208673999,212185899,194094243
1,205132358,205134621,205134075,205134388
1,166403052,176166552,160921538,137997774
1,179590845,191541462,143883771,180562511
1,212992927,211838097,212921856,196684750
1,137986554,134602867,137928661,135775463
1,181335844,186692370,189069107,172172437
1,203116108,188210187,187721103,191528720
1,191064533,187957041,187981504,204075861
1,58836611,66018435,61835831,38773784
1,193933386,165044484,155005024,100337477
1,193875683,192365137,189844551,192779426
1,147802019,125115878,127707621,127691706
1,159051658,185319981,46402294,185314980
1,209213412,209933980,208131093,208894869
1,80608289,78813837,56647869,76538928
1,210863536,212093696,212046288,210435424
1,186141964,189308905,180844599,181307850
1,180016980,176998160,160777165,169194363
1,206138051,202246335,167252987,203985556
1,176183118,155913746,152245407,38027354
1,209952005,171250779,177162449,176889140
1,68022072,126814839,20040404,2221837
1,208750218,210089337,188847265,204681453
1,107823917,140735541,123917553,137701445
1,206928319,80410478,207834732,202633179
1,142272620,146507091,120060264,150920234
1,78837586,79331737,78289340,77922828
1,193586810,182262217,190533502,192479487
1,103151188,101681076,34661372,97780203
1,161473171,157711639,129660931,178131852
1,106673717,110573050,19679402,111524809
1,167072176,180761715,70150034,181653312
1,195894366,185186166,190298728,195679150
1,206921999,194442786,192963017,171125773
1,209829295,207649566,203470938,203527526
1,194343278,209144817,174093475,206821207
1,163337158,192361371,191773760,167261240
1,145360942,169259808,180236035,179734357
1,155181492,172326100,172562124,174304494
1,126463786,138665911,134012864,136182460
1,172539404,191995885,189276642,188143090
1,176866453,184614643,178461625,184614178
1,141671549,145294843,86371046,128960942
1,206563385,212320378,194689809,205141145
1,173302016,164779045,201157307,205367954
1,167161308,184169257,179301065,184007518
1,126527907,169282622,161499094,154038005
1,198416515,156526791,199166289,188020575
1,64165481,33755217,12748143,65018830
1,181591402,187519395,193085835,193066303
1,205455811,209380747,209279556,180259073
1,113648247,115282252,118419071,111989231
1,154119451,177853878,168545636,180176340
1,195192842,204623017,204298185,204244580
1,178405233,170424683,155556162,174139876
1,166835889,167892264,166982146,157071007
1,213510872,205816411,207194322,194897712
1,201270643,201267156,191435078,139505583
1,112389801,14873735,44571383,100532766
1,202438536,209672235,170640334,209173450
1,208778763,205104886,205104909,207939099
1,79651810,159049689,82212546,137548226
1,166648954,197489893,188170017,187445057
1,210280824,209564910,209941375,209941753
1,154437379,157657238,150384187,157649626
1,99565378,102197983,105030929,87957341
1,149630546,212197744,196065595,212232244
1,191299038,191671144,189245908,192249087
1,97204619,96816339,88269185,88617366
1,120385053,120824060,116910243,121783533
1,93157747,201519408,204183178,201653854
1,152527541,149082682,116433027,148497730
1,141871311,202363444,203394322,202231071
1,214251937,214938862,192553363,203577689
1,201212870,211073539,194069025,201360720
1,206148416,190101061,204062577,204752087
1,182880615,203208828,21228740,196153002
1,113077264,104006716,115975262,115533912
1,125568102,55216962,74383344,141079878
1,192793378,192322882,185936806,171991752
1,213443534,214454481,196222989,203516847
1,142386427,118097154,129471339,130644186
1,190778911,183883874,168510821,162358019
1,27041022,141374833,9070114,30187890
1,111440228,188632218,191657107,187458883
1,18270096,75714579,73455078,78468206
1,205640689,187561106,169896431,192967723
1,43084363,46138733,43222246,47556532
1,204774613,172666244,143852448,132837797
1,173058447,175050979,150800502,129814435
1,119726732,210372276,190314312,210594710
1,157612484,161238475,159604284,157710564
1,205857544,214979044,213381332,215331150
1,184278450,182777762,168153303,178931571
1,194776238,191892633,191669626,180365898
1,194004596,187972930,190888106,191317740
1,130971132,118883198,108756909,127076609
1,65530974,61426024,37263279,14310588
1,167984574,145252306,148594788,181705009
1,193359416,197502662,207263713,60090295
1,126276498,126663065,122292474,119666816
1,185529730,191403405,193133187,181237556
1,193081740,199146525,189549673,193970754
1,77909856,89510909,174260798,184831188
1,136414362,134979768,134155300,138742257
1,154250533,186678549,70502231,151389507
1,105190155,160419706,99720046,143870699
1,179581025,168717418,176702640,179096908
1,191422682,173374319,195729907,195828063
1,113099609,110653878,113627787,112167284
1,194233408,193137389,195624311,185534491
1,203062321,203061891,200967303,164542233
1,123074795,126716174,151688918,127108460
1,145188941,135313034,144709209,148483142
1,41642861,50705463,43219372,46078589
1,111807598,148022577,142539979,144855367
1,209816002,211045708,181801987,210647082
1,191772509,195178663,185922158,169020617
1,52635728,114665726,116463523,118663917
1,167897167,182857316,150419654,177853755
1,203493594,203773427,189477273,192718170
1,39227427,50574870,52221640,54438853
1,194916743,126773775,14392861,127937096
1,157027115,117930218,156382958,147923453
1,203488858,210345318,206279004,206942937
1,159852934,149827578,167584127,173679673
1,95697798,88222966,56019936,59227278
1,168278812,160700116,159841460,161483519
1,179846192,205858794,206126964,205367329
1,213747167,213477151,206511561,213461174
1,191278815,140962726,211971443,206804682
1,62591395,4257312,85222470,87508109
1,191069203,143685300,169021584,200139770
1,125316245,125367354,151155420,144199617
1,200412600,178442579,207214157,199667814
1,165689909,178442743,181658748,174531396
1,106770444,99551093,113726879,101270441
1,212468403,62664466,148292971,206233572
1,113109347,120454171,118496150,104385916
1,85312382,106412706,108057888,103237881
1,210168024,211686933,211147618,210643197
1,172147014,186204979,44114982,77510956
1,159272764,156726298,111491079,154367235
1,115290832,107181065,154182910,89855250
1,172210080,118011155,44571383,80031111
1,173785036,191200306,196569096,113108115
1,173697751,174178307,151981887,175234165
1,193417705,212394823,208657108,209831412
1,177815501,158184817,177480762,128423285
1,125642805,120371914,121909319,117589097
1,89552218,65521152,3732051,94131751
1,76815768,34966151,68567686,8444483
1,205051845,204388175,204481858,203607366
1,199718037,210622329,209056319,207459533
1,200416214,194793768,105688435,197387669
1,166757002,163602083,179989464,171826699
1,194082050,206204126,203470938,205058097
1,194318696,194318524,193110199,194318486
1,188954785,200769662,194859469,207206144
1,65725798,65435899,65048299,66541453
1,189012964,184286239,198084104,177828536
1,195301734,194234590,187589091,190554262
1,207379875,214575316,214575450,214575717
1,206481195,192212042,207497455,140516706
1,203280084,205037886,190304088,203347040
1,202385458,203219302,83555646,190769700
1,205645505,189395371,207939195,195717607
1,100338764,57106333,56051523,58390996
1,155897697,150590041,114257432,126883723
1,119700825,106335031,119966292,121351723
1,65582665,24408972,62420767,27073444
1,107138187,147433100,203567932,30022896
1,98443781,104760680,66709240,119601396
1,184170414,193172538,189895840,193077829
1,192574495,214049961,212626107,207991560
1,177382513,145141200,118492988,121610587
1,196065440,204372929,190492367,205441556
1,210497010,210497017,211503684,212416157
1,126701404,128099370,111039040,126532763
1,138099347,201814626,19851657,111170369
1,80084670,103509996,103190922,103144369
1,196768628,196474971,199624398,198793762
1,209332608,196162139,209168745,188803082
1,207899100,209843742,194424513,209045970
1,207707308,158844938,207140961,207341373
1,73999256,78244212,77057364,77529889
1,164444661,160414907,169265719,172216948
1,139420521,131109195,136180503,115111170
1,214201049,214013171,79041963,212930532
1,188104693,186380417,189703648,187790481
1,113204463,207624559,176760807,151020313
1,164184304,178549809,173978633,213785806
1,113517677,197976154,165233320,163586579
1,151580610,148846175,141497056,148846338
1,105437858,98895870,104393931,105454887
1,92124335,43986099,114134990,95198643
1,206036819,194424513,205476136,199471071
1,147398153,177581164,78182231,90460505
1,209417902,184183306,212091634,208660765
1,192991256,112720029,126686019,191321451
1,172147014,172847311,191623135,91948193
1,76358493,54962794,98247076,53380641
1,174697680,208022685,16706001,202758890
1,115156967,98797078,9644729,40075767
1,60778191,73674579,67087194,72131928
1,96961021,125000577,120492535,124520232
1,177991382,207760069,160719953,206297034
1,212029399,212029216,208412573,212029169
1,160142461,142879906,171140159,162410864
1,179227186,181513656,154112180,171357038
1,136579195,86865270,107036948,116986978
1,192240337,191972862,178775360,192427709
1,72362845,85451160,79041963,71952466
1,140283285,134849275,140480521,137033486
1,204656053,199559272,201971916,191944205
1,111981461,95655285,67036858,116578956
1,202064866,207157082,202289251,202095013
1,207597503,210546340,210547941,210545502
1,157877049,163780285,126230192,170222954
1,135506628,137744510,128943990,137612002
1,192408625,196169657,171913502,196169695
1,131642932,138116299,140376732,138085799
1,117339903,120710726,97140607,116864465
1,124467236,121243911,122164024,117522408
1,41481672,44335837,44909694,4423627
1,169337252,211507315,209334172,206215343
1,126415690,168717418,138390317,15325152
1,189611605,191476573,157692562,190544375
1,162504637,187415425,194379737,197163796
1,193063672,197278059,197278049,170283635
1,157261312,103162651,192055370,144090846
1,180818375,122015860,65458798,159947663
1,72572300,78451564,77306330,76077878
1,204104762,203124288,206066290,204784531
1,159938702,162044461,162312794,146332484
1,15079238,14814328,33677725,15047925
1,188646189,201651435,201653121,201653798
1,124833332,95257795,135167462,127565583
1,173923785,170227179,166421640,169050637
1,209333848,183205054,194157084,187955729
1,183065710,142304929,196569096,187433659
1,72388431,213995011,167165423,139354225
1,174632784,199302325,179776731,179697266
1,208172566,208174019,208157757,208172340
1,198623269,200769866,156581426,128070245
1,187868170,189944705,183991622,179656493
1,166655014,181340867,173436514,162798632
1,47298951,35576843,35284926,41927196
1,158161968,158786637,165745065,166282992
1,115198671,108345265,49287820,114722700
1,206835777,204623698,208898760,203778303
1,191338122,196970676,190536889,191319256
1,175938548,212150267,203505611,212150279
1,167659107,212060899,165302081,212132778
1,90729788,92428481,64080343,53882541
1,116913970,116246553,127254258,126646578
1,177991519,127001872,187518008,184845179
1,202807060,204392893,145809785,203168296
1,131342815,130745628,131478090,125613740
1,208649930,180654667,206801003,200298832
1,141928058,130876461,135604723,140959232
1,213597839,194599167,178978857,194599145
1,123378296,169705984,169020666,114007580
1,207028098,201497503,207349095,206478791
1,209216617,211092676,162062652,209966795
1,144756612,134253592,145141200,140749133
1,192743730,198221866,198220345,195296792
1,191464684,176878151,194160337,190493394
1,87957526,110180497,105703019,118305114
1,191693349,170675331,215366533,215193335
1,201532439,199444353,201459999,206532131
1,212833400,212832663,212832737,209681793
1,213196140,209711184,208045227,211576263
1,183730366,178559314,212856941,212601999
1,209369338,208966301,209328237,206003200
1,194865500,168441381,179915796,193092203
1,210367161,207312777,210544142,207106186
1,191909658,203251063,199078517,197627169
1,208765187,204940241,209928294,209854817
1,116600579,146257065,104800245,124650938
1,114538695,112369858,118496155,113659741
1,28930634,35577568,42823788,38549935
1,201379669,196229228,194260733,203599146
1,197200423,197370693,197512004,189415025
1,211353619,194289698,200202163,184286001
1,188309577,202167228,152924841,187521863
1,142430119,132704981,95399191,140076171
1,112719927,116136756,113751264,117364813
1,204679603,206404750,206068247,186735012
1,195464459,204269067,204641014,203976074
1,134703917,140445256,139486550,141429154
1,127200642,112768075,130450743,130453011
1,186882003,190470749,173515207,189731796
1,127458310,116108137,123140382,125601803
1,119151118,196300750,119892988,196300922
1,211016389,190990479,199525174,201988471
1,185660580,195499202,180800745,195524740
1,118487641,143527142,107795922,105255201
1,194107542,108840796,129375319,155408840
1,60317041,38634503,54943573,72818534
1,76819227,91209892,88777021,118704130
1,201226168,209057152,148890103,82480108
1,70443865,36683635,15777266,114980694
1,96729354,93241359,94663777,77990424
1,185295743,142486494,156581426,193812194
1,154644765,154708383,157853559,144090846
1,186722641,187107310,195264534,185463539
1,169278465,178949188,185432789,135324901
1,166485014,167431164,134638516,148413847
1,212667102,206266107,214766922,208496108
1,117781516,96296981,117127878,120369368
1,213448924,177407753,213114887,210923709
1,164799161,179472725,177431402,178265903
1,104112352,95181853,97821590,47909717
1,65215154,65474091,119966298,2885019
1,123682079,52086581,102935813,108347946
1,200691542,202981560,184797229,204002088
1,210674876,209262875,160240658,211317102
1,209806503,198732042,208898297,212169127
1,199890032,200906978,201389736,188597817
1,188966393,180259335,188402573,184310737
1,184390316,181986659,166052121,175918870
1,51655322,51964533,44571383,51195243
1,202377463,201133006,198745091,197974841
1,51096277,50772692,49663253,47585035
1,166966121,164988458,13489457,69918526
1,183487496,155619342,156485920,162062652
1,209591871,215003052,212750889,215145525
1,192109137,165103457,184401363,191867595
1,147035069,138920508,133296865,160471450
1,122140344,129235008,131176381,115588701
1,124265274,121719882,15814483,65461843
1,174615472,204843177,191842107,138625349
1,195851865,213410996,204696727,211573571
1,142025725,94400414,158466048,191643267
1,94255362,96636273,89522921,92430035
1,125253010,118876288,120656841,117624686
1,123660680,191111515,162041766,187392949
1,169224277,190478332,188953213,187982117
1,185363142,200089416,181725282,199769821
1,195298378,195540860,94420194,203575319
1,112481000,51668548,112436359,117620649
1,175942158,179047305,182746715,156451863
1,99556010,97794497,98723495,82813962
1,205356898,201702942,200957054,191568900
1,62741542,67441187,63853934,65757551
1,181700586,174899152,132570322,180116580
1,151382657,153880415,162001675,163011784
1,133459904,139822819,138290103,138788675
1,163715979,201892055,205618265,178470622
1,187502437,168505613,189977167,151873043
1,118837966,198437246,67959531,99616074
1,125996278,102301396,121430744,127663587
1,202651203,207351770,210024365,191219168
1,80700109,85718292,84302276,85718508
1,194122868,184226050,198233591,198233640
1,139136556,135638853,101369282,104895670
1,170394352,147123019,162794201,175858350
1,112584728,75930872,53331292,54189125
1,53319909,53356441,59111155,36329841
1,113641575,115841158,119935126,119743477
1,171999326,187561855,186678530,186075875
1,197301259,212087148,209771784,209970948
1,200686413,209497609,190436013,188737093
1,87081117,85468147,91226600,85184184
1,199757116,211092542,211311029,207019944
1,210507543,212739762,196569096,192660219
1,151508124,166642256,125361994,163437918
1,204853110,206801172,209282588,149364028
1,121926307,77452801,74759399,76069059
1,174343283,173184153,161134772,172782893
1,195487616,180380570,202014524,202186330
1,182561117,178769881,177220075,175024456
1,173563268,179025686,180284935,182879234
1,142272620,136617802,8495818,141767962
1,152658789,35842969,27295969,68465661
1,196604814,188336271,196060435,177446588
1,171134915,158864355,165233320,170283750
1,109862488,99467335,105214459,104424511
1,78960274,72994587,79239961,78551757
1,204958214,206185482,195675161,183801582
1,153039380,209514290,177505720,189825287
1,197975637,207123731,207343764,196728569
1,207938839,194769066,157694775,203774728
1,160131360,123690583,178852184,161393164
1,75104112,82217792,77057364,80788975
1,117799587,114716062,118591640,117559181
1,127989927,128895595,128539655,128064218
1,154029960,165762175,9769128,168357364
1,141108435,132422288,92547884,144855367
1,194987741,194321254,193140851,167261240
1,54734217,42058283,53517849,54736878
1,199834655,194642111,201618201,200619698
1,129674704,142327911,140485462,141845108
1,196041149,183039790,210419279,205282140
1,187570563,189122825,186039217,188814123
1,127204181,114276236,128450377,207890907
1,125749508,134665625,206605165,107691952
1,77440112,102740573,77021746,75718649
1,211124792,213708660,205648565,211706241
1,89932744,74551053,89294365,86081702
1,145513426,161260487,162508544,159295380
1,206633363,199448913,209291059,206294299
1,117913596,53083372,115770309,116759948
1,182839863,176616092,181234498,171984505
1,86380036,83240933,90588168,89765040
1,126383928,141958435,140010263,141782323
1,180471135,191097649,191098357,170654676
1,214681163,212872338,184599077,209306971
1,127621585,130408096,129656760,136217635
1,76384242,112048052,117740859,101303851
1,181672975,183679096,183809722,155152584
1,209804649,208692225,209970388,209966795
1,76815768,75813117,78888928,53208411
1,213588714,207248672,212871894,211706241
1,143244553,138439605,140466260,141005168
1,170183628,138220883,165558877,169989757
1,181387378,173530636,146049454,181738641
1,192077658,180655247,145141200,87503963
1,101420317,31569763,3793521,101376783
1,146783704,135517704,102986129,167382553
1,53257096,53582208,48308335,51370841
1,93708527,192931447,156839141,182181759
1,141041814,130301733,139952034,139287678
1,200311543,187553882,197960794,2999624
1,172539404,181937358,165835568,186812283
1,208288704,213747059,212770711,203513658
1,94945831,182875311,106097051,162640444
1,197752839,195609325,180755662,195779968
1,203008051,211555519,109497256,211521416
1,187371647,156959062,140295469,151964642
1,169604399,168372520,168932681,169253274
1,193932726,178987600,191694407,174191673
1,65501228,69453427,64591603,69599591
1,180496946,191702907,122054152,161602421
1,32904859,56449996,54851829,55309323
1,110406053,110193499,74107483,108105818
1,211804622,212835123,207683290,196116536
1,114274346,112176358,100610395,119224086
1,193352613,173962255,180629225,192660219
1,166877903,194824468,193901655,164301270
1,98710406,85551450,109773649,31467298
1,168882228,166443058,175269965,170230432
1,75556564,67700522,77096071,75917222
1,204481257,204510429,145809785,201677082
1,200078059,207559861,161617671,206666582
1,36584290,38116971,73108615,36421246
1,140216810,138643927,131493764,134717372
1,181137897,169505956,81232145,86443178
1,210104512,208741976,163517662,211542202
1,161935834,166525387,157160766,164126450
1,204296526,199586711,197600357,188112368
1,190557198,181306926,157215960,197009229
1,173953545,179434466,163834855,167359974
1,184274934,183973454,183701799,189731796
1,98910635,73758653,71925687,68548024
1,118979442,133342351,134368644,134485974
1,209968335,213417812,210419219,213085090
1,201786586,197770415,201092835,199268433
1,89871043,95224045,25029614,96294430
1,211441313,208609774,204642790,204074712
1,153791091,210332830,205441825,211087659
1,146298822,150564123,135052238,173945750
1,199673258,204821205,203776455,194808860
1,61152083,81109116,63589262,81724265
1,13748483,12465525,17330294,16802478
1,96304754,102542735,104482039,98736277
1,111459187,106242683,114456415,106348008
1,209804649,207557930,207990627,152332576
1,52439546,188480348,172444603,186152059
1,181452016,189918501,115303949,144519840
1,110023664,210715845,58088338,140384999
1,177461454,177898343,180519136,174997900
1,209351419,22208222,205947252,202623837
1,186037609,193614378,194187784,181353609
1,172147014,1191384,29175102,212759214
1,161356517,161956360,164565763,100749159
1,80032200,67680171,100481808,77280975
1,140246376,196800786,108409162,169024039
1,191062997,188381478,164940831,189407410
1,182574434,194818001,157095311,191641979
1,115123378,117787918,117788031,115094951
1,72621498,62094133,69658769,56722315
1,73615403,57400155,134206484,127953569
1,134739696,126477290,126555847,133516503
1,54997491,51408711,51072458,53940707
1,180517555,180652200,125504751,166973286
1,117929927,141946499,127879736,125836523
1,196574968,138565006,196272623,195495635
1,204899003,207722665,209967254,202050179
1,114530072,112870158,94999690,116803778
1,104330915,89627210,107417462,101255815
1,87272345,97745456,112602789,97210964
1,213322397,213322107,213322186,213321883
1,212149151,190546540,211182431,213458656
1,122438206,121971218,74232212,113261996
1,215287024,214631122,215096027,210435424
1,45307699,49833111,46140511,42874105
1,172102083,201097913,197770444,176820568
1,194168012,180062408,194155106,187582978
1,127820813,202401254,46848824,187336641
1,72895540,140305881,105816742,142904604
1,96119111,94787879,88309150,94269059
1,32455935,29991785,33884460,43158253
1,129955180,126399244,133375738,133141346
1,210969061,188350750,206447443,211362592
1,208238320,204296088,190902632,191077021
1,185429423,184933527,183050996,172521075
1,90200891,101871587,105465417,22103494
1,209748074,206885548,204142358,181869149
1,188875844,184195884,189550193,189753332
1,204172837,191110442,143855311,173129941
1,76765740,76765891,75969805,79104601
1,112942848,113471011,115281770,115554169
1,57750122,54467118,8141249,51028534
1,101780760,106839400,117877491,48355257
1,167069559,178831647,213586059,167470939
1,62451944,63533810,63433247,62823349
1,92940754,170132645,185392797,99990436
1,212714916,214374799,215304216,191226227
1,101717809,119278044,91358652,172619032
1,184675051,172786845,173226114,183151726
1,212781939,206422022,213571952,199470737
1,192921808,211574543,209593183,211574554
1,194081704,188573623,194760641,195932170
1,194983677,169599739,187718274,187260625
1,158908432,147854985,160594758,161416376
1,141185530,140885049,130644186,134418196
1,170317363,182845903,196976080,80737450
1,58241786,69453427,68644403,69515424
1,125543795,207777719,198388433,146598429
1,186500169,201266291,201586224,201388266
1,203293235,203404481,172004984,202120286
1,191245292,148452853,187116812,190470618
1,154687717,157408801,159397152,158781119
1,177059387,215493081,197099128,209990547
1,87714459,114319770,112569774,129346352
1,195475913,187163397,186678221,184403852
1,142389636,214292739,199748405,193702037
1,204910962,171174637,187399233,166834702
1,174808932,206739181,205318991,184010216
1,71056104,76914495,76821402,76710745
1,131705308,123394791,130147635,112127357
1,155790654,173086208,167942091,15626240
1,169541499,174772305,162223944,174772295
1,79168717,154919645,142539979,161081665
1,194582727,170648634,194582206,193396809
0,142593193,131478090,190492367,192399016
0,196474971,193356259,188679802,177361064
0,148140729,169155949,123491342,201048803
0,160142033,184117873,179993900,206645109
0,208131967,181119965,158888882,110048588
0,183532666,197298737,178717055,82090953
0,92944467,195483486,190314312,193299696
0,206928166,162376529,132665452,194799477
0,176653760,137077255,207343764,133258865
0,194878719,204448074,178720928,212088438
0,167520425,213355605,204298374,15720766
0,139204127,191111515,159257155,183079939
0,207322866,154829554,158246763,138021473
0,87750099,211905699,192963017,155763080
0,33470640,146811974,203332437,179541111
0,180236001,86907471,68567686,209174065
0,92452597,48438148,208045227,208794502
0,189313113,211484874,196314965,193781982
0,80985654,144338811,127825045,173598128
0,209171544,207327276,166108094,213814935
0,188383620,187876447,86371046,152219743
0,204902753,115530191,196124307,183609192
0,158137442,139263930,206994342,168677327
0,174827248,193291165,180584087,204458906
0,204265427,195587472,105465417,119601396
0,212149151,169901041,191310170,79758639
0,195683340,202143637,204002523,149642711
0,109494200,159373083,206825423,214700620
0,167911850,187661053,178378741,168663864
0,129899487,201177320,187174658,197296160
0,205022147,148235338,190319816,199470737
0,207328366,156478718,197247863,171665982
0,176728448,200232155,164437107,211150615
0,179620279,151981179,139297534,204951128
0,207430154,171250479,200290195,166323477
0,129005558,201993472,205103414,189318500
0,213543499,108345265,127517904,163832953
0,193692778,61347990,39059296,140911386
0,134362643,197342872,167357310,104256666
0,177991519,163326631,206084390,192718170
0,162254250,203015214,193322520,213842955
0,206468497,174850427,211721208,195696656
0,179848009,71546002,121892923,201226807
0,184931633,191056508,155715309,202275055
0,8403588,208415981,9070114,188561791
0,208750218,205232308,210419219,199814213
0,141087974,205586897,88298252,213386365
0,189054332,212635791,154743222,175093173
0,118987615,126607955,207683281,190915683
0,156681665,8981298,74232212,183517229
0,204134261,144556795,202128965,208269445
0,199082129,194696597,16242929,143853730
0,117914550,192690145,204645900,208603532
0,207811732,191310460,189502523,191321451
0,76765740,174074207,119935126,127512532
0,211888730,207663897,210012079,173941689
0,74047835,207708427,186842872,205665069
0,177991519,206301739,204696727,203470938
0,201486448,126477290,212814015,7024361
0,158908432,107258290,58001948,213069128
0,213200640,129001610,188457819,113425832
0,202237878,203523736,193177657,210477520
0,166767395,157449261,74383344,210454502
0,141108435,198671073,178873761,105240574
0,188364723,64192798,180629225,197105190
0,164199486,207869589,168932681,158353681
0,184556957,193586731,190756285,197569317
0,206525989,194454119,195640616,188386367
0,166242589,189553159,138287642,175119477
0,202292502,113647896,184675896,130776886
0,147510810,191671144,190969683,174361127
0,210972448,145606379,177904359,193644689
0,189559800,152171632,213234810,196226193
0,183793818,141199466,192900766,193041188
0,214985972,141014079,123140382,208846890
0,209817753,196444904,206160968,118094678
0,195722041,208161211,191491823,211475564
0,172981170,184560646,92860597,188632425
0,200333544,94972451,176024833,116432410
0,206306063,202464692,53760335,208670203
0,209074952,88875537,204903141,213668837
0,191792285,166982146,203507857,191226227
0,83198567,200738460,178060616,149043904
0,210420338,123325295,208823245,128702152
0,201366587,50447332,186039217,107708969
0,211209451,211931209,181396495,201836272
0,204823063,203858581,213955588,196732657
0,185184082,201519408,184845906,175244777
0,209677413,128946968,182077505,161989078
0,213253242,70395983,77021746,29538257
0,156863449,195518287,168545636,206194935
0,169000341,211744520,214011680,210612668
0,163193913,135484146,166639249,189871625
0,208463524,207990966,109343654,152016467
0,203332981,209754438,191683309,206269007
0,208172566,196902088,193987899,195792229
0,115402325,194386702,170499306,154617569
0,121743876,211472158,71952600,181295968
0,213056354,212076990,195880210,170941128
0,5156598,135600084,130917091,135787682
0,205346867,199480595,213232634,209682979
0,203214899,155675084,115024180,209778983
0,211267103,147767111,203394322,211565760
0,205100381,127001872,17330294,87793308
0,65640932,212242063,157616522,199966675
0,195944774,188480348,27567398,154892621
0,124308489,200673024,209439949,162339222
0,187829464,207731315,207839985,169025640
0,171822467,194926401,211182431,34519725
0,191311255,25009729,58177803,195521142
0,148397990,210574833,177290975,175728920
0,206615769,207096020,211262916,191211523
0,210656524,143872043,108562640,211654437
0,164705963,210808849,195570235,139606180
0,205893357,184684791,212525653,175040102
0,210454684,207224296,131876985,128103039
0,65582665,133699927,190889340,190549441
0,193394177,212093696,115331633,146561382
0,183415822,75072521,76712901,182029439
0,124394211,174841101,167853990,209532576
0,184042885,173205866,123421763,212239652
0,196998881,167013501,183280024,213177436
0,201351604,206317091,168341300,99229806
0,212380449,173120061,154182910,213209612
0,180079143,95912773,137765568,185883934
0,158137346,24845839,201012829,207518201
0,77689671,63985907,188207811,212068642
0,209683246,118883110,6501864,192306387
0,194273171,195545670,178454534,207653173
0,167766944,139945265,202205281,163550824
0,115647027,201150904,154318918,167927609
0,191262784,174151403,144709209,158614101
0,183744513,196104095,184570649,140513187
0,185338196,183219869,180069592,167298126
0,168992911,190902632,148031694,148483142
0,199309357,202165219,47522903,164722772
0,56935191,132254693,82071323,49482909
0,184484350,179025686,125305637,150979033
0,151618148,171345594,214949673,204139064
0,196356868,210089337,9644729,209173450
0,201825243,193141669,203116548,210320011
0,185814832,187254049,94636651,181433122
0,190541584,215078961,210419279,195132037
0,210108157,118355551,178255072,195372366
0,141680828,195164229,173978633,206790100
0,198595443,212757030,134012061,97889341
0,194343278,202730768,188757114,145311905
0,76179855,205895467,180655247,186591509
0,166549221,118559254,38732150,183015983
0,165775927,213466315,124184976,206268964
0,204800925,205302837,187446763,192891507
0,204723795,143630134,198691104,178813949
0,204518740,212008917,164407006,127487095
0,160106342,205947252,175729894,191226227
0,101279079,122163202,205820989,174131198
0,208456278,83641986,210458463,182230650
0,120716418,208781029,194883650,199897575
0,213381316,198510062,169022050,202373524
0,173070265,191653927,116103170,123468163
0,202012027,174531482,200202163,103012472
0,209563294,23187220,169413238,211521416
0,204199496,175660706,54438853,209847898
0,186815488,176902326,205683618,208606275
0,204093226,213243741,195388977,206233559
0,75769611,208161211,210547941,130385954
0,193346792,204784504,187614877,195489934
0,215210308,177321910,193109885,171928897
0,115392474,159604284,170076208,191791861
0,166966711,174589013,210647112,181699300
0,209384121,171448821,206172251,209143771
0,184195161,189760692,120676007,205143695
0,208257229,204161207,209147514,191579109
0,191749509,206239918,146585226,129526953
0,115940835,105671902,201240658,118529231
0,172481582,76081914,200315776,201071570
0,201028853,207727750,187981499,169327884
0,194028461,148178879,117908154,169384052
0,189091389,187519395,121099166,171810432
0,169451298,122015860,170904692,180511027
0,200038649,149684926,158523362,196779324
0,196288491,197868899,152998750,195032614
0,200658918,203136854,190295017,212247239
0,202118024,128487170,189895840,203270772
